ticker,date,close,rsi14,macd_hist,macd_improving,macd_slope,macd_slope_cross_up,bullish_day,drawdown_20d,drawdown_entry_th,drawdown_peak_grace,drawdown_gate_live,drawdown_gate_grace,drawdown_gate,rsi_support_th,rsi_support_ok,buy_gate,grace_entry,signal_lane,strong_buy,buy_signal_recent,buy_window,primed,fwd_1y_return
XMEU.DE,2021-09-16,74.11000061035156,46.03421524981566,-0.17478353724816398,True,0.018249675188894976,True,True,0.018150539025594555,0.019286768235428672,0.023317462347049497,False,True,True,59.89751561230134,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.05721222276143523
XMEU.DE,2021-09-21,73.16000366210938,42.06186255180572,-0.2640294460897967,True,0.028207514873654027,True,True,0.030736613561783893,0.019354315364519828,0.04491265061306549,True,True,True,59.76816786396418,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.052351033889276644
XMEU.DE,2021-10-05,72.97000122070312,46.22030834508981,-0.10426104106770484,True,0.06861318091672164,True,True,0.018296792369825576,0.019734873692939914,0.04239539527448585,False,True,True,59.63328586481275,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.11031934928176834
XMEU.DE,2021-10-07,73.30000305175781,49.57384098583174,-0.026919249821330427,True,0.08647065733376225,True,True,0.013857106873721976,0.019704748874497722,0.04239539527448585,False,True,True,59.63328586481275,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.11964534662117754
XMEU.DE,2021-12-01,75.27999877929688,44.58939819375849,-0.4617411683028191,True,0.06485445796159006,True,True,0.03820107310601759,0.019913731296796893,0.05481018870738439,True,True,True,59.613499503102986,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.026434616047268156
XMEU.DE,2021-12-16,76.19999694824219,52.20280835710628,0.012914953706415655,True,0.05178648690371854,True,True,0.018420718224523958,0.020984274666212343,0.04024522846026491,False,True,True,59.39329349580956,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.040026188248208805
XMEU.DE,2021-12-21,75.93000030517578,50.89926201376318,-0.009272789179471053,True,0.04525725997481661,True,True,0.013639945517919215,0.02143773665098494,0.032986872075692675,False,True,True,59.314761349509894,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.028974014742526255
XMEU.DE,2022-01-17,77.94999694824219,54.19399573892488,-0.08076978082847686,True,0.0026703476367695433,True,True,0.015534268150958718,0.022104327487526616,0.022227862205696686,False,True,True,58.8298548696002,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.04182161173143517
XMEU.DE,2022-01-20,77.7300033569336,52.67226162211206,-0.12410546534866052,True,0.014018014884818186,True,True,0.0183126666159839,0.022281693451967052,0.02349078811799372,False,True,True,58.783061023415904,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.03486435863668924
XMEU.DE,2022-01-26,75.47000122070312,43.78553086534082,-0.44465803876362925,True,0.06372791666137662,True,True,0.04685525473823651,0.022749837631015568,0.0719878369067093,True,True,True,58.783061023415904,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.010865240248588703
XMEU.DE,2022-02-07,75.22000122070312,44.65116808009507,-0.11038535768029045,True,0.0013098192286247201,True,True,0.03699909572482373,0.023317462347049497,0.04352837663949934,True,True,True,58.619917842199236,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.007710739452833959
XMEU.DE,2022-02-15,75.6500015258789,47.968056354143926,-0.002411117595247869,True,0.023048523926456232,True,True,0.02675931739644199,0.023538679756467437,0.040138976094662986,True,True,True,58.2174271799269,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.01017840882399712
XMEU.DE,2022-02-25,73.54000091552734,43.41841934099558,-0.25718525829794614,True,0.08116370747559154,True,True,0.04419029656865662,0.023686282555367148,0.07434365790486164,True,True,True,58.2174271799269,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.05466408203725792
XMEU.DE,2022-03-02,72.13999938964844,39.19030655732769,-0.23615100656869092,True,0.014979617278492063,True,True,0.05760945116001675,0.023686282555367148,0.07434365790486164,True,True,True,58.2174271799269,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.07083449755455384
XMEU.DE,2022-03-09,70.58999633789062,42.46001931275003,-0.4199772515586957,True,0.2279917360582302,True,True,0.07435097875044608,0.023686282555367148,0.12148925775312895,True,True,True,58.2174271799269,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.08358126975439384
XMEU.DE,2022-04-28,72.94999694824219,45.870711022211125,-0.29768073346824786,True,0.03344205030448144,True,True,0.028628516239181827,0.021880648610393856,0.043275633369285964,True,True,True,58.45378547415179,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.08156278035019282
XMEU.DE,2022-05-03,73.02999877929688,47.43814564407562,-0.2039924583969697,True,0.04658618770277603,True,True,0.027563245497768223,0.021880648610393856,0.03821564814247605,True,True,True,58.45378547415179,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.08092569849234055
XMEU.DE,2022-05-11,70.12999725341797,39.6353168706569,-0.44576292623671865,True,0.07896351127434742,True,True,0.06617844636063143,0.02274144473632261,0.08748335323985648,True,True,True,58.45378547415179,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1125053429153513
XMEU.DE,2022-05-20,70.79000091552734,44.97963442179159,0.05211909912585089,True,0.011688733985119937,True,True,0.03778712506223448,0.023332745112457344,0.05259649838213149,True,True,True,58.23155729164073,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1210622910578949
XMEU.DE,2022-05-25,71.54000091552734,49.07987738185577,0.15820218667849784,True,0.028742810833939036,True,True,0.027592752313681048,0.023450252460766336,0.044362999371617765,True,True,True,58.15980530665377,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.10944928334988635
XMEU.DE,2022-06-20,67.37000274658203,35.61095447585582,-0.5651946301740394,True,0.07222719922743592,True,True,0.08365062809159383,0.023317462347049497,0.09317190950616168,True,True,True,57.90574431749012,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.17248025298287573
XMEU.DE,2022-07-04,67.7300033569336,42.13049824254384,0.0870331740782524,True,0.0169754233388395,True,True,0.07396767948948772,0.024287687789714654,0.08222163069430295,True,True,True,57.81279078219608,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1424773869510889
XMEU.DE,2022-07-06,67.51000213623047,43.36361576257994,0.05206863442070597,True,0.036444779954752704,True,True,0.05843786597419711,0.024676429008752585,0.08669321014315798,True,True,True,57.78696199069196,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1547918325814126
XMEU.DE,2022-09-02,69.13999938964844,38.14942111982134,-0.5481535312450398,True,0.05853151597829287,True,True,0.05803817503639294,0.02363839091689344,0.07602182173098901,True,True,True,58.23155729164073,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.13147243343259407
XMEU.DE,2022-09-21,67.70999908447266,38.57373293767487,-0.1820035897769683,True,0.019535328714539446,True,True,0.059713969229204446,0.024883731848431463,0.06804612387885993,True,True,True,58.23155729164073,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.16688824700263716
XMEU.DE,2022-09-28,64.91999816894531,30.054720905678778,-0.37427350235194146,True,0.042371722949248625,True,True,0.08563382860640405,0.026072274033449822,0.09042250942176497,True,True,True,58.23155729164073,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.20178679672833888
XMEU.DE,2022-09-30,64.52999877929688,31.7690634981671,-0.31720382105517575,True,0.06582693085274083,True,True,0.09112677775638205,0.026725288806549233,0.0999999785087478,True,True,True,58.23155729164073,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.19820240442389037
XMEU.DE,2022-10-13,65.04000091552734,41.252682357874406,0.08237585258063618,True,0.030070029930755915,True,True,0.04127351965671321,0.028327703329177337,0.08070427263286752,True,True,True,58.14234369111791,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.17619924543599974
XMEU.DE,2022-12-21,71.94999694824219,50.20349349166219,-0.3942883873774695,True,0.07878789344276815,True,True,0.027176881572629083,0.028347384061471637,0.043942672258392615,False,True,True,58.14234369111791,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.1362057465938118
XMEU.DE,2023-03-16,73.98999786376953,38.667363856743236,-0.46786287480239735,True,0.0021440028010898393,True,True,0.04652062733680936,0.031447114215831774,0.06017745283769441,True,True,True,58.28491517304855,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1798892495238975
XMEU.DE,2023-03-20,73.83999633789062,39.86875138174967,-0.4404112870024491,True,0.05364017277365141,True,True,0.04796288470603419,0.031687106176252644,0.06017745283769441,True,True,True,58.14234369111791,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.18282774471201524
XMEU.DE,2023-06-01,77.66999816894531,43.94878953145231,-0.2579761708538093,True,0.004291869237992185,True,True,0.028760823016748604,0.032387713778902615,0.03538829295806037,False,True,True,57.472392435022186,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.17072231812581906
XMEU.DE,2023-07-11,77.0199966430664,41.98713100345875,-0.15697171830327825,True,0.02346097880199141,True,True,0.03241208392602516,0.03252855651246048,0.04120601560517921,False,True,True,56.56155454917653,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.17813557282124637
XMEU.DE,2023-08-22,77.33999633789062,41.86422210504877,-0.2274704799140715,True,0.04195658223814208,True,True,0.039135316306136925,0.032960221372858006,0.04671381049356942,True,True,True,55.596199616091475,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1634342852024464
XMEU.DE,2023-10-05,75.86000061035156,35.0069316480017,-0.23517343327458912,True,0.01286918437514295,True,True,0.04253442640157499,0.03304146883237727,0.0451849259039744,True,True,True,55.596199616091475,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2081465962099227
XMEU.DE,2023-10-25,74.94000244140625,35.29565894316927,-0.21242458618593985,True,0.012609239353624568,True,True,0.038367738381375936,0.03340744556958682,0.04273067904548081,True,True,True,54.67986978235806,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2252468201694553
XMEU.DE,2023-10-30,74.25,33.438882391843805,-0.21586042284146134,True,0.022414199103256593,True,True,0.04722186950808174,0.034067330743502586,0.051456462473081006,True,True,True,54.49864204725215,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.23057242756339447
XMEU.DE,2024-04-18,86.55999755859375,45.141080627800314,-0.28464389803478757,True,0.008802732368789035,True,True,0.022693938615288577,0.025855266155783502,0.025855266155783502,False,True,True,59.04472589506954,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.04586415587657311
XMEU.DE,2024-06-18,90.52999877929688,49.08875709062697,-0.2575151654083677,True,0.0200888024820296,True,True,0.0186449996824187,0.021172866924386757,0.026341466722772697,False,True,True,60.76793099628808,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.07842702496252296
XMEU.DE,2024-07-01,90.16999816894533,46.574771424749436,-0.14834476471110505,True,0.00701986230578025,True,True,0.02254744532308589,0.020160040938571298,0.024823858162898036,True,True,True,60.76793099628808,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.08084730025022902
XMEU.DE,2024-07-03,90.43000030517578,49.29442760774647,-0.11951472082257178,True,0.0403575537411473,True,True,0.01972899398183435,0.020552745810518237,0.026449890963753386,False,True,True,60.76793099628808,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.07873496320418027
XMEU.DE,2024-07-22,90.33999633789062,48.56158702498619,-0.08546864984198992,True,0.017985792211068954,True,True,0.017830038695245846,0.02049620106943794,0.02739730572396175,False,True,True,60.31063426895668,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.089218568903215
XMEU.DE,2024-07-26,89.9800033569336,47.221257398696416,-0.10595863648809681,True,0.02627905477936915,True,True,0.02174385656672448,0.020829781913385997,0.03011528779480231,True,True,True,60.22254002171167,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.10046669203014891
XMEU.DE,2024-08-07,87.12999725341797,38.9810668162245,-0.4189769327299476,True,0.054636753167571495,True,True,0.05272891853129101,0.02118206087768375,0.06914547051788225,True,True,True,59.610301817120956,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.11729601219862551
XMEU.DE,2024-09-12,90.06999969482422,49.287564190468714,-0.22954325390638167,True,0.04587078373661321,True,True,0.025321976783392573,0.020111542894854943,0.036143316036407094,True,True,True,60.18105209882507,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.11402239011727855
XMEU.DE,2024-09-23,90.75,52.203272897054006,0.003663558135572287,True,0.0037961546257673506,True,True,0.017963462788932037,0.01990281945811873,0.022833032428682117,False,True,True,60.18105209882507,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.10236915609396524
XMEU.DE,2024-10-09,91.5500030517578,53.24869364179224,-0.061182214492644604,True,0.01108934834337516,True,True,0.014107231854225643,0.019292348412125626,0.02046092519266152,False,True,True,60.244094324357576,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.13380665856531393
XMEU.DE,2024-11-01,90.01000213623047,42.13839742388066,-0.28067057467547585,True,0.009296432388426368,True,True,0.026287324112913565,0.018970189701897018,0.0366724286035929,True,True,True,59.36271651467095,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1512054248121535
XMEU.DE,2024-11-05,89.72000122070312,40.675988830468214,-0.26477471549178516,True,0.018368036406496924,True,True,0.029424503990328248,0.019224152985711465,0.0366724286035929,True,True,True,59.24538003490798,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.15180556098838593
XMEU.DE,2024-11-07,89.75,42.41370351369703,-0.22250197569599955,True,0.045663465801981606,True,True,0.02909998237084982,0.01952720671292808,0.034508896118087426,True,True,True,59.17037457365451,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.14607243019890315
XMEU.DE,2024-11-14,89.27999877929688,44.19461062953412,-0.14939381419183995,True,0.06268101096995005,True,True,0.03355703146014526,0.019877345197737997,0.04405715323479964,True,True,True,58.94398973653025,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.17921147198436382
XMEU.DE,2024-12-27,89.27999877929688,42.36786928492553,-0.2859151680632712,True,0.01994547808970326,True,True,0.029037501441661208,0.019695391971124153,0.03675907956060675,True,True,True,58.809197710410736,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.19310033713583907
XMEU.DE,2025-03-14,96.87000274658205,49.78006042973037,-0.48528809652640637,True,0.08054986232294037,True,True,0.03168730647675633,0.020019543666289927,0.04898042264130338,True,True,True,58.68169355751173,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.12459997267059086
XMEU.DE,2025-03-25,98.11000061035156,55.08094113992607,-0.07877596816714844,True,0.04222365505690767,True,True,0.01929228596074736,0.019829020069511146,0.026689305722815963,False,True,True,58.68169355751173,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.08796246253929185
XMEU.DE,2025-04-10,86.69999694824219,34.228549996275675,-1.2799896832681257,True,0.18880375713986552,True,True,0.1198863560235855,0.020310128395002496,0.15094916682691945,True,True,True,57.91870787786638,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
XMEU.DE,2025-06-24,97.44000244140624,47.41598343422978,-0.4063793610453615,True,0.08598055867945076,True,True,0.0237450673796101,0.02133255952978327,0.03376410379340168,True,True,True,58.877875257420676,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
XMEU.DE,2025-07-17,98.58000183105467,53.77059491276258,0.022045494091147755,True,0.015126498861611326,True,True,0.011432003366359501,0.021808861973388025,0.02226234650548946,False,True,True,58.94868800243151,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,
XMEU.DE,2025-09-04,99.43000030517578,50.77248268608189,-0.207489474802101,True,0.034540310171844946,True,True,0.018460046300557028,0.020331670794668074,0.031293244845414014,False,True,True,59.22289038274397,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,
XMEU.DE,2025-11-10,103.9000015258789,50.84984188024678,-0.4040310751422679,True,0.09056362168618926,True,True,0.14002738473276205,0.019002704568671664,0.15293943210179498,True,True,True,59.958461674951664,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
XMEU.DE,2026-03-10,110.13999938964844,44.42048619777246,-0.681231265348861,True,0.05808681764332968,True,True,0.041927624679976565,0.020048414597883583,0.05949892477699638,True,True,True,57.98521723307186,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
XMEU.DE,2026-03-24,105.05999755859376,34.09170063671101,-0.6574526448336797,True,0.052367294284784593,True,True,0.08611692418859856,0.021745268256466346,0.09516355713753556,True,True,True,57.103128517865684,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,
